,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
1,38.0,0.0,0.0,9.0,2.0,1.0,89814.0,50.0,0.0,1.0,0.0,2.0,1.0
2,28.0,0.0,0.0,12.0,0.0,0.0,336951.0,40.0,0.0,1.0,0.0,2.0,1.0
3,44.0,1.0,0.0,10.0,1.0,1.0,160323.0,40.0,0.0,1.0,3.0,2.0,1.0
7,63.0,1.0,0.0,15.0,0.0,2.0,104626.0,32.0,0.0,1.0,0.0,2.0,1.0
11,36.0,0.0,0.0,13.0,2.0,0.0,212465.0,40.0,0.0,1.0,0.0,2.0,1.0
14,48.0,1.0,0.0,9.0,-9.223372036854776e+18,1.0,279724.0,48.0,0.0,1.0,0.0,2.0,1.0
15,43.0,0.0,0.0,14.0,1.0,1.0,346189.0,50.0,0.0,1.0,0.0,2.0,1.0
17,43.0,0.0,0.0,9.0,0.0,1.0,128354.0,30.0,0.0,1.0,0.0,1.0,0.0
20,34.0,0.0,0.0,13.0,0.0,1.0,107914.0,47.0,0.0,1.0,0.0,2.0,1.0
25,45.0,1.0,0.0,9.0,2.0,2.0,432824.0,90.0,0.0,1.0,0.0,2.0,1.0
30,46.0,1.0,0.0,10.0,0.0,0.0,106444.0,38.0,0.0,1.0,3.0,2.0,1.0
36,36.0,0.0,0.0,13.0,0.0,0.0,403681.0,40.0,0.0,1.0,0.0,2.0,1.0
40,65.0,0.0,0.0,14.0,1.0,1.0,136384.0,50.0,0.0,1.0,0.0,2.0,1.0
47,54.0,1.0,0.0,10.0,0.0,1.0,186272.0,50.0,0.0,1.0,0.0,2.0,1.0
56,63.0,0.0,0.0,9.0,0.0,1.0,145985.0,40.0,0.0,1.0,0.0,2.0,1.0
57,34.0,1.0,0.0,13.0,0.0,0.0,382078.0,50.0,0.0,1.0,0.0,2.0,1.0
58,42.0,1.0,0.0,9.0,0.0,2.0,170721.0,50.0,0.0,1.0,0.0,2.0,1.0
66,41.0,1.0,0.0,12.0,0.0,2.0,445382.0,60.0,0.0,1.0,0.0,2.0,1.0
70,55.0,1.0,0.0,10.0,0.0,1.0,323887.0,45.0,0.0,1.0,0.0,2.0,1.0
74,46.0,0.0,0.0,10.0,0.0,1.0,269034.0,40.0,0.0,0.0,4.0,2.0,1.0
92,33.0,1.0,0.0,14.0,0.0,1.0,176410.0,10.0,0.0,1.0,0.0,1.0,0.0
112,29.0,0.0,0.0,11.0,0.0,1.0,337266.0,40.0,0.0,1.0,0.0,2.0,1.0
126,48.0,0.0,0.0,16.0,0.0,0.0,42972.0,40.0,0.0,1.0,0.0,1.0,0.0
129,41.0,0.0,1.0,14.0,0.0,1.0,239296.0,50.0,0.0,1.0,0.0,2.0,1.0
130,41.0,0.0,0.0,10.0,0.0,1.0,428420.0,40.0,0.0,1.0,0.0,2.0,1.0
133,42.0,0.0,0.0,16.0,2.0,2.0,100793.0,41.0,0.0,1.0,0.0,2.0,1.0
140,46.0,0.0,0.0,14.0,0.0,1.0,83822.0,40.0,0.0,1.0,0.0,2.0,1.0
